Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.small,1326936,40448,11288,2,6291456
All.medium,9344625,678654,78704,36,6291456
All.large,266540429,23383506,2248783,11810,6291456
All.splices,120017480,7713560,896860,5002,6291456
All.nestedSplices,225237109,22136198,1516783,24097,6291456
All.deep,15780389,1111536,143304,293,6291456
All.manyAttrs,6949301,610414,56200,50,6291456
